Revision ID,Timestamp,User,Is Expert,Type,Status,Reverted By,Change Size,Summary
27655698,"03:41, 29 January 2020",Alabaster,False,addition,reverted,JustJoshua,1,(m)
27655001,"00:10, 29 January 2020",Hailey,False,deletion,active,,-386,(Quick edit while patrolling)
27653949,"18:21, 28 January 2020",Teensitting 3,False,addition,reverted,JustJoshua,1,(addeed  period)
27653945,"18:19, 28 January 2020",Teensitting 3,False,major_addition,reverted,JustJoshua,1726,(adding valuble content)
27649047,"13:16, 27 January 2020",BeezysLover,False,cleanup,active,,0,(Fixing misspellings via the Spellchecker tool)
27644702,"09:50, 26 January 2020",SimpleQ\'s&A\'s,False,cleanup,active,,0,(Fixing misspellings via the Spellchecker tool)
27643568,"21:00, 25 January 2020",HumanBeing,False,addition,active,,492,
27641660,"03:46, 25 January 2020",Teensitting 3,False,revert,reverted,JustJoshua,-2421,(Reverted edits by Teensitting 3 (Talk); changed back to last version by Votebot)
27641647,"03:39, 25 January 2020",Teensitting 3,False,major_addition,reverted,JustJoshua,2421,
27641454,"02:07, 25 January 2020",Teensitting 3,False,revert,reverted,JustJoshua,101,(Reverted edits by Teensitting 3 (Talk); changed back to last version by Votebot)
27641453,"02:04, 25 January 2020",Teensitting 3,False,deletion,reverted,JustJoshua,-101,"(Adding more detialed infor and making info more easy to read, also made info take up less space.)"
27119180,"09:37, 23 September 2019",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
27000103,"16:10, 28 August 2019",Seymour Edits,False,sourcing,active,,661,(Added sources for the wikihaus content team)
26980477,"09:36, 23 August 2019",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
26829703,"09:17, 23 July 2019",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
26817230,"00:18, 20 July 2019",WikiHowUser20210524222356,False,revert,active,,1,(RCP reverted edits by 108.253.184.129 (talk) to  revision #26710221 by Votebot)
26817214,"00:08, 20 July 2019",108.253.184.129,False,deletion,reverted,WikiHowUser20210524222356,-1,
26710221,"09:19, 22 June 2019",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
26581813,"09:18, 22 May 2019",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
26367047,"06:42, 2 April 2019",Alabaster,False,revert,reverted,JustJoshua,8,(RCP reverted edits by Scrtdlphn (talk) to  revision #26252958 by MiscBot)
26366732,"03:01, 2 April 2019",Scrtdlphn,False,deletion,reverted,Alabaster,-8,(→‎Steps)
26252958,"23:31, 28 March 2019",MiscBot,False,sourcing,reverted,Alabaster,-11,(Updating References section name to match new sitewide conventions)
26209510,"09:17, 21 March 2019",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
26198697,"20:41, 18 March 2019",Anna,False,major_addition,active,,2026,(last best)
26198612,"20:32, 18 March 2019",Pandas941,False,revert,active,,-33,(Reverted edits by Fuck love it only goes AWAY fuck all your girls you all the SAME!! ([[User_talk:Fuck love it only goes AWAY fuck all your girls you all the S...)
26198611,"20:32, 18 March 2019",Fuck love it only goes AWAY fuck all your girls you all the SAME!!,False,addition,reverted,Pandas941,33,
26198607,"20:32, 18 March 2019",Pandas941,False,revert,active,,-2026,(Reverted edits by Pandas941 (Talk); changed back to last version by 151.224.230.147)
26198603,"20:31, 18 March 2019",Pandas941,False,revert,reverted,Pandas941,2026,(Reverted edits by 151.224.230.147 (Talk); changed back to last version by HumanBeing)
26198596,"20:31, 18 March 2019",151.224.230.147,False,major_deletion,reverted,Pandas941,-2026,
26115917,"00:55, 3 March 2019",HumanBeing,False,revert,reverted,Pandas941,-220,(RCP reverted edits by Taycat Loves Minecraft (talk) to  revision #26051548 by Votebot)
26115637,"22:25, 2 March 2019",Taycat Loves Minecraft,False,addition,reverted,HumanBeing,220,(New tip approved in Tips Patrol)
26051548,"10:19, 18 February 2019",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
25905302,"10:09, 19 January 2019",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
25884629,"22:05, 14 January 2019",WikiHow Expert Review,False,deletion,active,,-35,(moved info from tips to warnings)
25876484,"03:51, 13 January 2019",Paul Garvey,False,addition,active,,200,(New tip approved in Tips Patrol)
25779209,"10:20, 19 December 2018",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
25623090,"22:55, 19 November 2018",Mapley,False,addition,active,,222,(New tip approved in Tips Patrol)
25531894,"09:17, 3 November 2018",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
25007378,"09:12, 2 August 2018",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
24842313,"14:04, 2 July 2018",Seymour Edits,False,addition,active,,126,(Added the Summary template to this article)
24840767,"10:12, 2 July 2018",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
24732566,"10:04, 11 June 2018",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
24706047,"10:00, 6 June 2018",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
24672471,"10:04, 31 May 2018",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
24620220,"09:12, 21 May 2018",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
24599083,"09:15, 17 May 2018",Votebot,False,addition,reverted,Alabaster,2,(reordering tips and warnings based on votes)
24595156,"18:13, 16 May 2018",WikiHow Expert Review,False,deletion,active,,-461,(Incorporating expert feedback)
24486189,"09:07, 2 May 2018",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
24467712,"16:37, 30 April 2018",RedirectsBot,False,deletion,active,,-7,(Updating link to point directly to article instead of redirect)
24309325,"09:04, 1 April 2018",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
24131507,"09:59, 1 March 2018",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
24011860,"22:43, 10 February 2018",EpcotMagic,False,revert,active,,-154,(Reverted edits by Fox Fun (Talk); changed back to last version by Votebot)
24011526,"20:07, 10 February 2018",Fox Fun,False,addition,reverted,EpcotMagic,154,(New tip approved in Tips Patrol)
23942421,"09:59, 29 January 2018",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
23906610,"21:45, 22 January 2018",WikiHow Projects,False,addition,active,,183,(Added images)
23784801,"10:04, 29 December 2017",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
23771772,"09:53, 25 December 2017",Votebot,False,addition,reverted,Alabaster,1,(reordering tips and warnings based on votes)
23714844,"15:28, 13 December 2017",Riley Next,False,addition,active,,100,
23676021,"20:15, 6 December 2017",Oakraiderz,False,addition,active,,164,(New tip approved in Tips Patrol)
23669691,"15:50, 5 December 2017",Marcel Carter,False,revert,active,,-3,(Reverted edits by Marcel Carter (Talk); changed back to last version by Votebot)
23669687,"15:49, 5 December 2017",Marcel Carter,False,addition,reverted,Marcel Carter,3,
23608783,"09:56, 24 November 2017",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
23566454,"21:26, 15 November 2017",Joel.Miles925,False,deletion,active,,-354,(Quick edit while patrolling)
23566373,"21:02, 15 November 2017",GeekySonic,False,revert,active,,-1,(RCP reverted edits by Marcel Carter (talk) to  revision #23440744 by Votebot)
23566249,"20:43, 15 November 2017",Marcel Carter,False,addition,reverted,Marcel Carter,1,
23440744,"08:47, 24 October 2017",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
23259308,"08:43, 23 September 2017",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
23087905,"08:50, 23 August 2017",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
23070452,"04:15, 21 August 2017",WikiHowUser20230227233914,False,revert,active,,-66,(RCP reverted edits by CorruptedMemory (talk) to  revision #22893311 by Votebot)
23070449,"04:15, 21 August 2017",CorruptedMemory,False,addition,reverted,WikiHowUser20230227233914,66,(New tip approved in Tips Patrol)
22893311,"08:41, 23 July 2017",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
22827164,"21:11, 11 July 2017",ExoticComet,False,revert,active,,-51,(RCP reverted edits by Crystal031305 (talk) to  revision #22695521 by RelatedWikihowsBot)
22827118,"20:55, 11 July 2017",Crystal031305,False,addition,reverted,ExoticComet,51,(New tip approved in Tips Patrol)
22695521,"18:39, 26 June 2017",RelatedWikihowsBot,False,deletion,reverted,ExoticComet,-209,(Automatic link maintenance: cleaning up links to pages that are not ready for readers (stubbed/de-indexed articles))
22667304,"08:52, 22 June 2017",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
22548209,"08:46, 3 June 2017",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
22383087,"06:35, 9 May 2017",Panda3471,False,revert,active,,-28,(RCP reverted edits by 118.92.65.167 (talk) to  revision #22334431 by Votebot)
22382830,"05:07, 9 May 2017",118.92.65.167,False,addition,reverted,Panda3471,28,
22334431,"08:05, 3 May 2017",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
22305342,"00:21, 28 April 2017",EpcotMagic,False,major_addition,active,,1456,(merged from Properly Babysit)
22160507,"08:38, 2 April 2017",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
21969578,"09:46, 2 March 2017",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
21764022,"09:56, 30 January 2017",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
21715026,"16:07, 22 January 2017",Vaporparfait,False,addition,active,,52,(New tip approved in Tips Patrol)
21695353,"20:43, 18 January 2017",Burnmaster13,False,addition,active,,105,(New tip approved in Tips Patrol)
21663417,"19:10, 13 January 2017",HumanBeing,False,revert,reverted,Pandas941,-68,(RCP reverted edits by Love my reborn baby (talk) to  revision #21599069 by Votebot)
21663348,"18:49, 13 January 2017",Love my reborn baby,False,addition,reverted,HumanBeing,68,(New tip approved in Tips Patrol)
21599069,"09:52, 3 January 2017",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
21579697,"02:29, 30 December 2016",WikihowSaver,False,revert,active,,-143,(RCP reverted edits by Jade 200511 (talk) to  revision #21565750 by Votebot)
21579677,"02:23, 30 December 2016",Jade_200511,False,addition,active,,143,(New tip approved in Tips Patrol)
21565750,"09:45, 27 December 2016",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
21553039,"13:21, 23 December 2016",Fabyoutuber,False,addition,active,,54,(New tip approved in Tips Patrol)
21441595,"11:39, 3 December 2016",EpcotMagic,False,revert,active,,-18,(Reverted edits by 41.58.48.1 (Talk); changed back to last version by Votebot)
21441579,"11:31, 3 December 2016",41.58.48.1,False,addition,reverted,EpcotMagic,18,
21401613,"09:34, 26 November 2016",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
21218566,"08:34, 26 October 2016",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
21194186,"18:26, 22 October 2016",Wikivisual,False,major_addition,active,,738,(Saving new step-by-step photos)
21019468,"08:39, 25 September 2016",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
20998582,"19:45, 21 September 2016",72.169.80.134,False,addition,active,,156,(→‎Tips)
20964610,"14:55, 15 September 2016",EpcotMagic,False,addition,active,,18,(reorganized - relative information moved up)
20962262,"02:36, 15 September 2016",Carly Dolan,False,addition,active,,161,
20924360,"08:34, 8 September 2016",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
20731713,"08:36, 8 August 2016",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
20590653,"03:19, 15 July 2016",Wikihappyhelperbee,False,revert,active,,-432,(Reverted edits by Dusty Carpenter (Talk); changed back to last version by Jordan)
20589941,"22:38, 14 July 2016",Dusty Carpenter,False,addition,reverted,Wikihappyhelperbee,432,(New tip approved in Tips Patrol)
20566048,"21:15, 10 July 2016",Jordan,False,revert,reverted,Wikihappyhelperbee,-18,(RCP reverted edits by 107.194.148.81 (talk) to  revision #20549162 by Votebot)
20566019,"21:06, 10 July 2016",107.194.148.81,False,addition,reverted,Jordan,18,
20549162,"08:32, 8 July 2016",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
20479878,"00:34, 26 June 2016",WikiHowUser20230227233914,False,revert,active,,-59,(RCP reverted edits by 67.176.93.19 (talk) to  revision #20464322 by 98.243.38.6)
